
Accuracy: 93.10% (23413/25148)

Tag	Count	Prec	Rec
--------------------------------
ADJ	1789	88.78%	89.83%
ADP	2023	92.45%	95.60%
ADV	1266	90.63%	86.33%
AUX	916	91.75%	95.96%
CONJ	780	99.35%	98.72%
DET	1985	97.49%	97.73%
INTJ	115	96.15%	65.22%
NOUN	4267	89.35%	91.99%
NUM	378	96.30%	96.30%
PART	630	93.22%	96.03%
PRON	2058	98.73%	98.15%
PROPN	1878	85.47%	83.65%
PUNCT	3083	99.32%	99.68%
SCONJ	402	86.78%	78.36%
SYM	67	85.00%	76.12%
VERB	3357	93.74%	92.82%
X	154	79.79%	48.70%

